5301,77.7655900782329,80.21365196447182,2.2501005944588,3.1875655197848607,
5302,77.61854976578087,80.16595207206575,2.119468957714075,3.108279306546353,
5303,77.66644305224101,80.12582335281994,2.207546381495505,3.042257084570368,
5304,77.79437932558452,80.0990931885413,2.3259423746723873,2.9908931590056906,
5305,78.36238468715194,80.12000735310696,2.563489310372849,2.9625971566633478,
5306,78.94078559663613,80.1856737829442,2.6083280081701017,2.9401099652675162,
5307,79.28069679087099,80.27346597574582,2.4387992978758004,2.905785069673236,
5308,79.59698919095594,80.37975946955717,2.142755420472176,2.8504016619466572,
5309,80.15174398553354,80.5222321466776,1.9596442386830693,2.784663719924811,
5310,80.53428922056762,80.68424358829692,1.5975292733952668,2.695024864752991,
5311,80.8744667921801,80.86086797642496,1.1363287538180895,2.5754074863855183,
5312,81.7850471217587,81.09670887983357,0.9528942052604652,2.4504327362120604,
5313,82.85632814212934,81.40002376242936,0.8825790619416235,2.3295917370079953,
5314,84.15668687707304,81.78390819174864,0.936189483541318,2.2225000597539837,
5315,85.3683624358333,82.23494923850772,0.9425333418980847,2.1242917291014485,
5316,86.60986543069902,82.75028741559849,1.1871449343561613,2.0533811396210795,
5317,88.27399321064844,83.3587891951927,1.5501200765925622,2.0171263646454345,
5318,90.06915133963538,84.06367781756738,1.9779847907084345,2.018021463144978,
5319,91.68313187069856,84.84288538826362,2.4171736383030704,2.0540695105189473,
5320,92.90011448644393,85.65876093271422,2.584333126729024,2.1007047915600334,
5321,94.05872630554235,86.50375567748047,2.720312801593869,2.154598763547867,
5322,94.90032855469299,87.35016833358787,2.4730334866563735,2.1844464258682654,
5323,95.56811614984514,88.18394808511889,2.0567114720727053,2.178570975425598,
5324,96.19067423231346,89.00245541829413,1.587733608186705,2.1355429605238903,
5325,97.43729986905667,89.85693485408189,2.1854878586841258,2.143819627277389,
5326,98.61216070819056,90.73881783728956,2.480265376326948,2.175090215605718,
5327,99.99415386409426,91.66257342231388,2.790655639195361,2.228808743008819,
5328,100.99970797408189,92.59473676021031,2.6644664001754945,2.268206104599604,
5329,102.06333918258211,93.53930814800495,2.3365923471357295,2.2782270934602002,
5330,103.13455873125024,94.49592586107724,1.8523552003136858,2.24862862181677,
5331,103.72168179230454,95.42482333848382,0.9907031442978939,2.15224025576339,
5332,104.73968733714908,96.36272507785374,-0.7762845097875645,1.9216770500777303,
5333,104.8345723250989,97.2348926772385,-2.1898423177234205,1.5957765508802335,
5334,104.90162429218091,98.04423433811137,-3.48382763239786,1.191583848483091,
5335,104.68514827662653,98.77292410465651,-4.91496101117204,0.7042221184357156,
5336,104.59328223228987,99.43726267470203,-6.293483150316904,0.1444146001186269,
5337,104.6100366863239,100.05099367578352,-7.534716352710396,-0.4711628730980236,
5338,104.76334028224484,100.62902586097329,-8.554496892965505,-1.1203885872375916,
5339,105.30709847225873,101.20546533612033,-9.231562446331466,-1.7731455079113958,
5340,105.80279262108323,101.77658191504659,-9.896027154452401,-2.428146906979807,
5341,106.05470365805164,102.32324044266569,-10.654485510836468,-3.092755556823071,
5342,107.36469295972506,102.93221141541919,-11.283752546617036,-3.755859026518193,
5343,108.48999394624134,103.58380999722196,-11.45614139862628,-4.380933390814298,
5344,109.31991657191125,104.25101336450649,-11.42037938190574,-4.95425882608146,
5345,110.4003295552022,104.9526905497293,-11.009964413737073,-5.449834931863604,
5346,111.29002999648807,105.67085055445881,-10.600457006954375,-5.873814492149611,
5347,112.51463510334717,106.43106377638858,-10.360466357634929,-6.245391600745833,
5348,113.9301713182648,107.24535432879983,-10.094740409296522,-6.56660015839309,
5349,115.26694179167384,108.10317635197994,-9.923470000763867,-6.848954320068012,
5350,116.48521531317235,108.99162222937153,-9.938872077342246,-7.110463632841542,
5351,117.68615381455734,109.90690690696218,-10.042721688577705,-7.359851656177265,
5352,118.83589321792392,110.84282542291524,-10.183472250577804,-7.601025731160544,
5353,120.11253753606935,111.80794198523604,-10.33493340297013,-7.835487177901994,
5354,120.81274120902238,112.75374276695419,-10.723530185608833,-8.082779201475887,
5355,121.4260512153545,113.6747693900498,-11.076977961005008,-8.339079500393074,
5356,122.24985399152808,114.58984071386847,-11.140819739177116,-8.58045722654434,
5357,123.28278349970911,115.51619440672062,-10.890106546634398,-8.78285201646865,
5358,125.29796251242968,116.53172459761193,-10.517074057566859,-8.939502328197666,
5359,126.04592286805944,117.52782674809704,-10.707198349529687,-9.09915055376489,
5360,126.263450732746,118.46347944516208,-11.194708224181225,-9.285412580039809,
5361,126.25547307179542,119.32532429290839,-11.63511113790083,-9.492429229540344,
5362,126.33526334167951,120.12617205320566,-12.076215853557656,-9.718633775245612,
5363,126.4360086319372,120.87247329092635,-12.454113144861536,-9.9574564882393,
5364,126.48116984272932,121.5640357009628,-12.817167581325332,-10.20672023088128,
5365,126.42077731008807,122.19667444941658,-13.35941715330629,-10.479979964521528,
5366,126.08702694648457,122.75307406858028,-14.142360884091207,-10.794662874200059,
5367,125.76434148933649,123.2400838638621,-15.066553780685632,-11.158857850648602,
5368,125.36222093214116,123.6567594244658,-16.05814356891516,-11.574098280954876,
5369,125.39004712281978,124.04308261672273,-16.731328721058908,-12.01085635881313,
5370,125.63452691397121,124.4188026145955,-17.055602197189017,-12.439466687768503,
5371,126.00559743119967,124.79490116411635,-16.998346428924094,-12.829967776384718,
5372,126.74338080496611,125.20075903364074,-16.617442146838115,-13.15938315644785,
5373,127.318796921783,125.62102719033703,-16.365597704214114,-13.442840329491602,
5374,127.73565702720722,126.0418625576347,-16.152144047367457,-13.68701216832423,
5375,128.10501999714316,126.45941150939856,-16.044744445310887,-13.90347632127521,
5376,128.5502117272446,126.88001250988862,-15.91861134190826,-14.092897102572532,
5377,129.08930489805536,127.31095778443937,-15.728650120711865,-14.252270288832452,
5378,129.65558222176278,127.75361857988159,-15.490428490387453,-14.380075117174828,
5379,129.81767627114553,128.17466324388073,-15.31565248726329,-14.483868572490271,
5380,129.78297891016186,128.55999948680426,-15.258690417132676,-14.574977021575574,
5381,129.67390078911677,128.90645437022334,-15.14236717292548,-14.649631665756988,
5382,129.4883518701242,129.21093545845585,-14.953078725362333,-14.703267383268852,
5383,129.23428249337806,129.47122976157354,-14.554064196692066,-14.720707822471933,
5384,128.64267882822824,129.6637224362424,-14.150625412986923,-14.70442862887618,
5385,127.51683142657835,129.75086922213984,-13.99624350095077,-14.677041038874314,
5386,126.17967163238661,129.72396091388592,-13.421004969052296,-14.605661028152337,
5387,124.90218037078411,129.59670203615693,-12.555302397415275,-14.470433588023528,
5388,123.43200947269555,129.36148709663965,-11.746417608162652,-14.280908373614734,
5389,122.22481451803081,129.0478489300285,-10.986265364864423,-14.045239821060187,
5390,121.06357307610193,128.66560570440365,-10.352702140095918,-13.777188778688974,
5391,119.62535380295068,128.19790871331594,-9.861820713315332,-13.490730637403386,
5392,118.65519373324207,127.68897878934065,-8.879056383267109,-13.147855823496464,
5393,117.90168726400627,127.15941596658752,-7.69939306737305,-12.737184822102359,
5394,116.52962520315576,126.56122557929346,-7.361573618571512,-12.33153517322339,
5395,114.6252318587728,125.8570813340663,-7.717611743210413,-11.986161584482796,
5396,113.2579987416655,125.09834907282388,-7.554213981469844,-11.654691709890121,
5397,111.86553490576418,124.28727407477135,-6.971491269788329,-11.302408418013739,
5398,110.10620111897396,123.39852657186594,-6.7121728926650395,-10.9568763457168,
5399,108.52814055275587,122.45271866627705,-6.604786524099984,-10.629752494714564,
5400,107.18540732420139,121.47318573397514,-6.291466963851281,-10.303081500128759,
5401,105.95662897175943,120.47170425311339,-5.766511430848794,-9.959854743572764,
5402,104.67062729445108,119.4454012895349,-5.247399124681254,-9.601835512424811,
5403,103.47923739752576,118.40380574797484,-4.650116584123388,-9.223911325399886,
5404,102.32306395596102,117.3509378677513,-3.862585100650339,-8.812380784825772,
5405,101.17096130714161,116.28800562332592,-2.9370426013646016,-8.358803424081838,
5406,99.8947472909139,115.20584231631312,-2.0061949660844682,-7.866041832598612,
5407,98.28044574095972,114.07883719560242,-1.6578418714788894,-7.383876279382008,
5408,96.51087350060365,112.89804418165471,-1.9260486725898922,-6.960926257876045,
5409,94.6818034823876,111.66289776593679,-2.3522701926018477,-6.6052338939568065,
5410,93.53353256969257,110.43224847272988,-2.060457190502223,-6.253953270127663,
5411,92.43814781174093,109.20998609666404,-1.2644319399094406,-5.866301565984417,
5413,89.22087599566564,107.8252794387573,0.411337603995572,-5.374567507683991,
5414,87.50894372171531,106.41155987312806,0.9223272944556599,-4.880305679567758,
5415,86.10426067738882,104.99573759737603,1.225425583333144,-4.400386643642241,
5416,84.92181149808705,103.59580019940782,1.4364281627631148,-3.941074869455816,
5417,83.96204014610602,102.22836424353183,1.6831238166916915,-3.4978962845656976,
5418,82.77422926830579,100.87259934700577,1.9518379727919795,-3.0678233896947433,
5419,81.56827740807,99.52613792619715,2.4332779437054914,-2.632770709535434,
5420,80.11025741651488,98.16803658517303,2.5632581511581263,-2.221314736326881,
5421,78.79215385010748,96.81042686299112,2.8196433889197183,-1.8214725241547574,
5422,77.8674965006495,95.48482470165732,3.0596252870592897,-1.4336514247437002,
5423,76.99368307937308,94.19280479295344,3.1837910825375397,-1.0661998385092322,
5424,76.15985358549793,92.93494771570141,3.299313913951374,-0.71821803523891,
5425,75.24540736884911,91.70211647531526,3.484322821112686,-0.3826106946299898,
5426,74.28746650756565,90.48886578085236,3.620007090295928,-0.06236596966819119,
5427,73.00656015137814,89.26776260093024,3.7030126717318006,0.23949266543275177,
5428,71.88229052342653,88.0519832655163,3.8040021412523166,0.5258453107243464,
5429,70.6205906591851,86.83008954501956,3.9236666286241166,0.7994022710413566,
5430,69.60752334111046,85.62249991455609,4.2250184167864875,1.075735490472199,
5431,68.3212552864245,84.40618509520905,4.384144322088036,1.3432213497487338,
5432,67.44781752555244,83.21493638631301,4.645589022477315,1.6107576798010634,
5433,66.61344844673285,82.04992692633131,4.8819199710621035,1.876326410919801,
5434,65.70505377768866,80.90316795366283,5.041268284398501,2.1339074019946325,
5436,65.02954123858522,79.79190942702094,5.942074613274802,2.443590227143291,
5437,65.05292097611418,78.76942637211226,6.717828716184633,2.7912713344186937,
5438,65.06972324147242,77.82824903377917,7.590886974670934,3.181783051435761,
5439,64.63664826695859,76.92593915034772,8.517657413903393,3.616083741408537,
5440,64.15184826986025,76.05530894003333,9.356660776074834,4.083710187071591,
5441,63.62704385479315,75.21067269807713,10.243941622847219,4.58592816859494,
5442,61.36573214514201,74.25072981112788,10.77464476003627,5.091435095565725,
5443,59.34151679214952,73.20351238662808,11.33206588971112,5.602116555447317,
5444,58.003981337553434,72.13091702126555,11.842989652837462,6.113838810968902,
5445,56.71886416974261,71.03913221661594,12.074762730811736,6.604132586962236,
5446,55.39959947117631,69.92691995486491,12.11082442208211,7.058977537312774,
5447,54.008300182528465,68.79010048903326,11.783445771200583,7.451997844745202,
5449,51.679338864242936,67.55539760770314,11.117630393171277,7.760885570818464,
5450,51.13492156097414,66.37358622397089,11.319938035066116,8.061843349592763,
5451,50.484161627422836,65.23200154377568,11.467219111686394,8.351078172411858,
5452,49.811971975350616,64.12577917547554,11.266881979367104,8.601627794074492,
5453,48.733205067649635,63.01954629037886,10.785619166485189,8.79398715772998,
5454,48.42402289449067,61.975024406609386,10.612496922913815,8.957419615213183,
5455,48.69190632883315,61.033668385584946,10.621442763179239,9.108789110910488,
5456,48.5044176361163,60.150889812248735,10.40827512050408,9.231225467101716,
5457,47.299684964647355,59.24052496309561,9.819968729176079,9.296905127654282,
5458,46.216635528336774,58.31449008035415,9.265166123274282,9.312953469758316,
5459,45.079518314556374,57.36967432489788,8.740078255356627,9.285634784502816,
5460,43.39539857090633,56.36367675807756,8.208062868073288,9.217784786374175,
5461,42.39409283858246,55.35604348125021,7.6596302673461745,9.111256363520877,
5462,41.41393337192895,54.34859833744515,7.124681313814313,8.970155557261451,
5463,40.79860845979167,53.37058634593223,6.725075120007194,8.808040417308183,
5464,40.324695784230336,52.43104709557561,6.6498290603552785,8.652567947315177,
5465,40.58482353877027,51.58584206051098,6.744824611992286,8.516872067716912,
5466,40.700001018744196,50.815969293082304,7.079608895481399,8.418637305439058,
5468,39.850315240710856,50.03815577666828,7.447032945466711,8.357551910380154,
5469,38.80720533557192,49.23750986284569,7.537669555752781,8.3085124493598,
5470,36.81457619239616,48.33966560220133,7.726522578756341,8.278453886636122,
5471,35.01867357278969,47.368001372646916,8.01650082129017,8.27400215856865,
5472,32.54302711188896,46.27377443967943,7.9956439848858905,8.268225837356429,
5473,30.455342226034126,45.09768372502443,7.789974182372113,8.2464065063014,
5474,28.66303228593108,43.86982004705919,7.520900587566753,8.204713744631484,
5475,27.613640314303026,42.653814072586265,7.495097840429737,8.164211976603767,
5476,26.785401330263525,41.46647499879715,7.866409975600079,8.156656680076479,
5477,26.02275265282366,40.31082141664768,8.362042652722055,8.189441948442807,
5478,24.95094058524504,39.15958061680248,8.346352000651242,8.21840501852681,
5479,23.623127904932467,37.991876270544104,7.886483901570747,8.208221754983986,
5480,22.317105235619525,36.81074338608424,7.167131793279589,8.141142783565261,
5481,20.99615348032823,35.61603476241478,6.549716416369463,8.02979267448329,
5482,20.428347901794023,34.46921434571782,6.534619136982796,7.925939342124717,
5483,19.981979671608055,33.37627655354566,6.366745893788576,7.816743906252407,
5484,20.268528305404892,32.391787697151855,5.857631703905465,7.675256595436688,
5485,21.596817391412074,31.590814654025827,6.058554098059261,7.560947568337891,
5486,22.613026596504913,30.9339776811207,6.537309804628958,7.493973714825111,
5487,23.412814427556725,30.392648343547112,7.160503521576914,7.4822173527562565,
5488,22.27601481757273,29.80247963145106,7.257788894133168,7.479182625080198,
5489,20.388184681927054,29.107058135762134,6.812658635734267,7.4406857663848145,
5490,19.90149442997592,28.426986042829604,6.659467311047813,7.392913417799557,
5491,19.66401046008187,27.781049373178895,6.34586771304314,7.323726179113692,
5492,19.159431942694468,27.145157754000405,5.8505598967935635,7.2202256956298445,
5493,18.713591344621886,26.523236443476247,5.632086904680596,7.107297415986975,
5494,17.77568001307949,25.87472889064538,5.121931964722705,6.962285701627554,
5495,18.026202814099094,25.29702655708766,5.050907388864681,6.822917732347227,
5496,18.26304133111658,24.783494995078954,5.090691533232713,6.697639026642937,
5497,18.81646253125874,24.35450598147073,5.082841511442252,6.581527543977129,
5498,19.10406984437693,23.982130015238752,5.093492337679241,6.475350175519993,
5499,19.397216440912,23.662384206608223,5.377527461861514,6.400255494235623,
5500,19.89410928793584,23.407493326543914,5.441937426395204,6.3361988961832925,
5501,20.0755600934264,23.187087267900978,5.768535301277234,6.303344673664194,
5502,20.602901923770162,23.02620977783749,6.196118803698372,6.307351848240264,
5503,19.263382299220183,22.770483433608057,6.081820710580087,6.3018789546964,
5504,18.41895405930046,22.467031744655806,6.239963068641154,6.309517058544162,
5505,18.723563420810105,22.211739648572692,6.377978566765486,6.327626705620601,
5506,17.911839834183695,21.91131116275584,5.5201887692819245,6.27552543653748,
5507,17.734534953519333,21.62015633310058,4.787836249679293,6.168763814624529,
5508,18.452754957955563,21.40937105548015,4.467304863440703,6.044644334368835,
5509,20.264682908902177,21.360385808235556,4.284788975326446,5.915593223242373,
5510,22.121077098892865,21.464114021362743,4.238098229047062,5.792889311154394,
5511,24.97249153962372,21.78841412637,4.353222348168096,5.689013799345203,
5512,27.389997722762008,22.28123795905338,3.777820318616365,5.54711410978944,
5513,30.660299127553284,22.997801140685183,3.3775464738178766,5.3842090136041,
5514,36.17879486369469,24.100912439551916,4.082486456073484,5.290579282517354,
5515,40.51495411865562,25.465520407095138,5.335403977702753,5.304755381636258,
5516,43.294369827798086,26.946325171449704,6.173514292640215,5.385039357062048,
5517,46.10466482217817,28.53671666178103,7.107230607371754,5.5339291740510115,
5518,47.60317076003853,30.122919713784846,7.887671500712683,5.73376716699738,
5519,49.31015456193519,31.721981788034075,8.671351184380667,5.980828939525515,
5521,51.29080013821217,33.35484498329443,9.892619743830211,6.306516219909803,
5522,51.78276500374985,34.899473858901544,10.371853136754986,6.645169273080606,
5523,51.993421698131385,36.34020742332558,10.758634796621761,6.9883595466147685,
5525,52.50604447081377,37.709387969380785,11.256417275784997,7.34463449558745,
5526,53.24507435410373,39.03076879337433,11.327139615772248,7.678720675217447,
5527,54.29286293882412,40.33285028142615,11.33729525329441,7.987495797729654,
5528,55.3995789806088,41.62186762366345,11.381203124373839,8.275646116921976,
5529,56.21109766156011,42.87516760795009,11.44142490228584,8.546092867742002,
5530,57.158550767373015,44.10644527255171,11.602267319503179,8.808290244508733,
5532,59.55733710954358,45.43381968842356,12.015986391682837,9.083164056001113,
5533,61.50482211740015,46.81358172260433,12.569502360699731,9.380934716149945,
5534,63.62597834528263,48.25556309518834,13.075239448925094,9.695979825150811,
5535,65.19733166573576,49.71080406073663,13.425967955257956,10.014516832835707,
5536,66.30376766976447,51.140981350302134,13.445176154751325,10.309684744119012,
5537,67.63859153926006,52.566371650157166,13.448359022904551,10.58202579076585,
5538,68.2481654321162,53.92918425477059,13.211228515300048,10.814051900855025,
5539,68.78471777255571,55.2284564114065,12.924749890942204,11.004957983461727,
5540,69.98702231177471,56.52255030943884,12.663214263659599,11.159960053100521,
5541,71.34872980584348,57.82465500566937,12.434236440603152,11.284476939484433,
5542,73.42361150209912,59.19134062669438,12.37143626627947,11.394220031372365,
5543,75.45973870500411,60.614448833828206,12.122463918201458,11.475413631158803,
5544,76.991832098108,62.04914386929111,11.656317167726428,11.512872922053845,
5545,78.11859474510668,63.4620121172701,11.258495360839975,11.515497587488602,
5546,78.86743619513936,64.82445115254976,10.939709941707969,11.492350413471971,
5547,79.62618824965774,66.14119937004291,10.597602841654956,11.443576359039191,
5548,80.67867258943251,67.43938712097804,10.248852528860459,11.370646660576936,
5549,81.69857692686632,68.71785291765224,9.727050835707225,11.26157156874354,
5550,82.32411297181278,69.94651067983122,9.221289841819768,11.12046411738174,
5551,83.3068884009184,71.15790599442208,8.880358388077642,10.963048566126314,
5552,84.47802678695464,72.36849549397203,8.495653105718551,10.787089547333863,
5553,85.4648934993731,73.56356360499313,8.064621211540203,10.59032176589788,
5554,88.65772006840892,74.92124208056907,7.338267305576136,10.350687641711872,
5555,91.63698711266595,76.41168731630438,7.954460505511652,10.179211600672037,
5556,94.20907925974184,77.99186152480068,7.954787500818167,10.0211712110651,
5557,95.52065999549188,79.55365488519972,6.790816971429035,9.782139143468418,
5559,96.99558470524278,81.11160496653757,4.195623417032868,9.353664860495224,
5560,97.57797444520226,82.59443100865956,3.184919984741296,8.877638851180748,
5561,98.21629660427496,84.01249349144524,2.365598026106658,8.373128454712168,
5562,98.42483594001379,85.33638834280333,1.2418449312110316,7.817945773036802,
5563,99.41317797329297,86.63601964785421,0.6995846336986419,7.262689101207955,
5564,100.98207242564492,87.95984511992874,0.2754441602689983,6.716837435147066,
5565,102.7308672305458,89.32040078344009,0.12535296773336307,6.201634055730781,
5566,104.33260806261633,90.70302060879692,-0.08159672818753172,5.710122214971994,
5568,106.60091388597756,92.15943769084441,-1.2786098118008002,5.1610461508547605,
5569,107.17149422886209,93.54772350057513,-2.304494086574666,4.57263191611463,
5570,108.41508726161382,94.92718152121158,-2.6396399432029676,4.0033529768295875,
5571,109.22185554599739,96.26346874104183,-3.140195265725818,3.438447113730303,
5572,110.08462455138589,97.56445237451351,-3.774386014124318,2.8668547911038234,
5574,112.29088493632672,98.94064117071996,-5.166469493866242,2.2283158930314317,
5575,113.37426222171746,100.2960988613514,-5.893452631007597,1.5814066891895646,
5576,114.15532850425427,101.60820127643491,-6.522031525229286,0.934673757771552,
5577,115.34387704248488,102.913018875425,-6.83678670586416,0.3132719761035111,
5578,116.83171080976709,104.23512400631009,-6.91096682911873,-0.2654854321231057,
5579,118.30170412293724,105.5717339796762,-6.6963353915270725,-0.7817705697315501,
5580,119.65647214480926,106.91247344847922,-6.5167133691867845,-1.243276523387323,
5582,120.82289087012902,108.24191387259249,-7.196859337868423,-1.7232404181554821,
5583,121.25913505241773,109.50237883895966,-7.877776264152627,-2.2202806738407643,
5584,121.90180121180258,110.71581727093958,-8.323959225457356,-2.7142362550280965,
5585,122.29923625922727,111.86623910834214,-8.840803055046806,-3.211015384899653,
5586,122.76905765147578,112.96437763371814,-9.179096348222014,-3.696077508927906,
5588,123.33946040944188,114.02238802759862,-9.696545503326655,-4.184707197096541,
5589,123.21553345714116,114.98772306710315,-9.782464160443539,-4.6420167199511635,
5590,123.23454870379048,115.87909392929969,-9.98257333519928,-5.079613393933965,
5591,122.91727275646505,116.67531405909695,-10.510826995797236,-5.525355951591267,
5592,122.43612691057267,117.3706818779035,-11.132041238546359,-5.986062823508249,
5593,122.58651401571801,118.02373297911203,-11.736681173500799,-6.459234540824668,
5594,122.03503088175285,118.58148653686204,-12.834871431654006,-6.983479088550831,
5595,121.35317309691047,119.04093877205166,-14.123351613857414,-7.570063823257521,
5596,121.53481514769778,119.47902953492257,-14.910371260029535,-8.173896607333152,
5597,121.41151657280072,119.87297305443025,-15.35123435774447,-8.765866888130807,
5598,121.47462752073163,120.24117168873649,-15.848531893476636,-9.351428355335804,
5599,121.07508877504257,120.54853418243572,-16.726323899944582,-9.961597834724099,
5600,121.71097938677076,120.88285935618826,-17.85870437753558,-10.61486897512703,
5601,121.51282193857034,121.17514807400768,-19.037583075448733,-11.311600383923084,
5602,120.78651328260953,121.38632985988556,-20.192462196165753,-12.046468702032794,
5603,119.94310786351802,121.51335611549666,-21.521997791696464,-12.830499072427887,
5604,119.61351025492988,121.6040151897102,-23.920999284825893,-13.745618187607064,
5605,117.86673035583414,121.54749297641277,-25.67037465580624,-14.729474892731854,
5606,117.83587156116403,121.49291592486264,-27.119202920285804,-15.752590030327145,
5607,117.66879147368716,121.42920697572809,-29.54155170754563,-16.889969936900723,
5608,117.3415707709302,121.34423696605477,-29.939307773861323,-17.970306771298766,
5609,117.43157900381263,121.27313027141506,-29.94936181231958,-18.966967599131234,
5610,117.5402063323725,121.21629603204669,-29.831271256664646,-19.876218687663677,
5611,117.59837222334434,121.16857113465285,-29.587761352375352,-20.69483684674888,
5612,117.56266399436352,121.12171452427096,-29.310151728654766,-21.42717477397123,
5613,117.52493402938836,121.07549615762991,-29.170293360115,-22.091027234127903,
5614,117.34110631806664,121.0181490848122,-29.182109587379124,-22.703914093326908,
5615,117.28403325736201,120.96070929362031,-29.20256258884873,-23.270513530854416,
