10024243200,0,0,
10086858000,0,0,
10150171100,0,0,
10211873000,0,0,
10273224100,0,0,
10334832300,0,0,
10396191300,0,0,
10457697700,0,0,
10520884600,0,0,
10598766100,0,0,
10676661700,0,0,
10754272900,0,0,
10831977000,0,0,
10896674300,0,0,
10958080800,0,0,
11021192600,0,0,
11085312600,0,0,
11146332800,0,0,
11209589200,0,0,
11286187700,0,0,
11347920600,0,0,
11426062800,0,0,
11489316800,0,0,
11552302900,0,0,
11615902400,0,0,
11678029100,0,0,
11740930800,0,0,
11804867300,0,0,
11868019200,0,0,
11947021300,0,0,
12010788100,0,0,
12071859200,0,0,
12133962700,0,0,
12194922400,0,0,
12258039700,0,0,
12322319900,0,0,
12384251700,0,0,
12462330200,0,0,
12540309100,0,0,
12605521700,0,0,
12682473500,0,0,
12746315800,0,0,
12809949400,0,0,
12886261400,0,0,
12949445400,0,0,
13027049800,0,0,
13104478700,0,0,
13167487400,0,0,
13231291500,0,0,
13292780200,0,0,
13355026200,0,0,
13432662000,54,3,
13496573200,57,7,
13557901500,59,10,
13620455800,60,14,
13683502500,61,18,
13760477800,62,21,
13837574700,63,25,
13901079700,64,28,
13964528700,64,32,
14026791500,64,36,
14104451000,64,39,
14168397800,64,43,
14245160400,63,46,
14308075700,62,50,
14371419100,60,53,
14435815600,59,57,
14496640200,58,58,
14558999200,57,57,
14635802600,57,57,
14697253600,56,56,
14759823500,56,56,
14836795900,56,56,
14900097300,56,56,
14963254000,56,56,
15025963700,56,56,
15103607600,56,56,
15167135800,56,56,
15230364000,56,56,
15294287700,56,56,
15357371900,56,56,
15421177100,56,56,
15485124200,56,56,
15548241500,55,55,
15610440100,54,54,
15673294000,54,54,
15751305000,54,54,
15816283500,53,53,
15893275400,53,53,
15956523500,53,53,
16020313100,53,53,
16083109400,53,53,
16160637900,52,52,
16237568100,52,52,
16299356300,52,52,
16377328100,52,52,
16455001200,52,52,
16516797000,52,52,
16580259500,51,51,
16642285500,51,51,
16703265800,51,51,
16765995600,51,51,
16828934400,51,51,
16891976300,51,51,
16955013700,51,51,
17032625000,50,50,
17095304800,50,50,
17158228700,50,50,
17220585200,50,50,
17283913000,50,50,
17347470300,50,50,
17409836000,50,50,
17473280300,50,50,
17535771300,50,50,
17597859100,50,50,
17676363200,50,50,
17740297500,50,50,
17815590700,50,50,
17892895000,49,49,
17970388000,49,49,
18032825500,49,49,
18096039100,49,49,
18158187100,49,49,
18219897900,48,48,
18282574800,48,48,
18346756200,48,48,
18408453200,48,48,
18471390200,48,48,
18536579200,47,47,
18612412300,47,47,
18676097100,47,47,
18753736000,47,47,
18830610600,47,47,
18893150300,47,47,
18969876400,47,47,
19031699600,47,47,
19109423400,47,47,
19171803500,47,47,
19248716800,47,47,
19325630100,47,47,
19388021500,47,47,
19451246800,47,47,
19513609800,47,47,
19576616400,47,47,
19641416900,47,47,
19703498100,47,47,
19780470800,47,47,
19844627700,47,47,
19908669800,47,47,
19988736900,47,47,
20051757100,47,47,
20115766700,47,47,
20179827000,47,47,
20242692700,47,47,
20306083300,47,47,
20369113300,47,47,
20431428200,47,47,
20494400400,47,47,
20572535500,47,47,
20636404900,47,47,
20699629300,47,47,
20763629900,47,47,
20826536600,47,47,
20903985600,47,47,
20967449500,47,47,
21031122700,47,47,
21095138500,47,47,
21155682100,47,47,
21218303900,47,47,
21280815800,47,47,
21357600100,47,47,
21418924800,47,47,
21482244200,47,47,
21544710600,47,47,
21607482200,47,47,
21670755700,47,47,
21734182400,47,47,
21796239200,47,47,
21860225400,47,47,
21922143700,47,47,
21984809700,46,46,
22061937100,46,46,
22124613500,46,46,
22201152800,46,46,
22263967500,46,46,
22342014200,46,46,
22406417000,46,46,
22483800900,46,46,
22544787300,46,46,
22605663400,46,46,
22667984400,46,46,
22731868700,46,46,
22794824800,47,47,
22856370500,47,47,
22935345100,47,47,
23013392900,47,47,
23076946200,47,47,
23139596400,47,47,
23217883800,47,47,
23295848000,47,47,
23360411500,47,47,
23420400900,47,47,
23483072800,47,47,
23546430400,47,47,
23609741900,47,47,
23673364100,47,47,
23736091400,47,47,
23799375900,47,47,
23864292700,47,47,
23926027200,47,47,
24004269500,47,47,
24081012200,47,47,
24143971800,47,47,
24208328800,47,47,
24268947300,47,47,
24330779000,47,47,
24392539100,47,47,
24455707400,47,47,
24518970200,47,47,
24581706600,47,47,
24659465700,47,47,
24737600200,47,47,
24814293600,47,47,
24876976100,47,47,
24953818200,47,47,
25018051600,46,46,
25080793500,46,46,
25142012900,46,46,
25204239400,46,46,
25267465300,46,46,
25330558800,46,46,
25393478200,46,46,
25456508100,46,46,
25519516100,46,46,
25597600600,46,46,
25675539300,46,46,
25738517000,46,46,
25801497900,46,46,
25863508600,46,46,
25940477400,45,45,
26004551800,45,45,
26066716600,45,45,
26130665500,45,45,
26193366500,45,45,
26255169600,45,45,
26316735000,45,45,
26380400500,45,45,
26457812400,45,45,
26535969800,45,45,
26612504900,45,45,
26675696800,45,45,
26739291100,45,45,
26801740100,45,45,
26878731500,45,45,
26941960300,45,45,
27004020700,45,45,
27066218100,45,45,
27128737400,45,45,
27191334600,45,45,
27268747500,45,45,
27333444400,45,45,
27393513900,45,45,
27456532300,45,45,
27534487300,45,45,
27611960900,45,45,
27673495700,45,45,
27751795500,45,45,
27829103200,45,45,
27891250700,45,45,
27969053800,45,45,
28033021100,45,45,
28095053800,45,45,
28155397200,45,45,
28218182500,45,45,
28280533200,45,45,
28344690000,45,45,
28404961200,45,45,
28466680500,45,45,
28530157900,45,45,
28607543100,45,45,
28670937000,45,45,
28732962900,45,45,
28794694200,45,45,
28856276100,45,45,
28919239600,45,45,
28983204600,45,45,
29045292500,45,45,
29108425100,45,45,
29170821300,45,45,
29232630300,45,45,
29295243800,45,45,
29358871200,45,45,
29422565100,45,45,
29500605600,45,45,
29578347200,45,45,
29656088600,45,45,
29719471400,44,44,
29781957000,44,44,
29845361700,44,44,
29908342300,44,44,
29970338900,44,44,
30032414200,43,43,
30095283500,43,43,
30158485300,43,43,
30219416400,43,43,
30296083800,43,43,
30360568300,43,43,
30422993300,43,43,
30485641600,43,43,
30549487100,43,43,
30627370200,43,43,
30704390500,43,43,
30767490000,43,43,
30844547600,43,43,
30907345500,43,43,
30969623100,43,43,
31031455000,42,42,
31092660400,42,42,
31156318700,42,42,
31219333400,42,42,
31280202900,42,42,
31344368900,42,42,
31421244700,42,42,
31499711700,42,42,
31576873500,42,42,
31641878800,42,42,
31702848500,42,42,
31765864000,42,42,
31843335300,42,42,
31906571400,42,42,
31969823900,42,42,
32033937800,42,42,
32097295800,42,42,
32162438900,42,42,
32224162700,42,42,
32301116700,42,42,
32363841100,42,42,
32428252700,42,42,
32488845100,42,42,
32552108600,42,42,
32629843900,42,42,
32707900900,42,42,
32784398900,42,42,
32847382800,42,42,
32924391700,42,42,
32986532800,42,42,
33064453200,42,42,
33127472900,42,42,
33189804300,42,42,
33252574000,42,42,
33330318000,42,42,
33393842600,42,42,
33456364500,42,42,
33518029200,42,42,
33581562600,42,42,
33645000600,42,42,
33719742900,42,42,
33784687000,43,43,
33859472500,43,43,
33922209400,43,43,
33983623600,43,43,
34047335700,43,43,
34111006100,43,43,
34173025700,43,43,
34235950000,43,43,
34300160800,43,43,
34360953600,43,43,
34422405700,43,43,
34485107000,43,43,
34548998700,43,43,
34611980400,43,43,
34676976600,43,43,
34737536500,43,43,
34800516900,43,43,
34878632500,43,43,
34942703500,43,43,
35004777600,43,43,
35067546300,43,43,
35144551700,43,43,
35222049300,43,43,
35285227600,43,43,
35349036600,43,43,
35411983500,43,43,
35475984400,43,43,
35537945700,43,43,
35616010800,43,43,
35692981900,43,43,
35755020000,43,43,
35831959000,43,43,
35894980800,43,43,
35959184700,43,43,
36019948500,43,43,
36082357200,43,43,
36143096400,43,43,
36204426200,43,43,
36267852900,43,43,
36345415300,43,43,
36409075600,43,43,
36471831800,43,43,
36549856400,43,43,
36626993800,43,43,
36689378400,43,43,
36766658400,43,43,
36843582800,43,43,
36907770000,43,43,
36971601100,43,43,
37049894900,43,43,
37126161300,43,43,
37188395800,43,43,
37252549900,43,43,
37313226600,43,43,
37375265000,43,43,
37437913800,43,43,
37500675200,43,43,
37578302800,43,43,
37641321900,43,43,
37702476100,43,43,
37764052500,43,43,
37825537700,43,43,
37887885000,43,43,
37951268800,43,43,
38028482300,43,43,
38092813300,43,43,
38167559300,43,43,
38245226200,43,43,
38308338400,43,43,
38370180500,43,43,
38432594100,43,43,
38494990400,43,43,
38573297100,43,43,
38649948000,43,43,
38711950900,43,43,
38775632300,43,43,
38838341800,43,43,
38900714800,43,43,
38978384600,43,43,
39043436500,42,42,
39104507200,42,42,
39165741200,42,42,
39228981900,42,42,
39305525000,42,42,
39366729800,42,42,
39429205100,41,41,
39493447900,41,41,
39556511000,41,41,
39619138600,41,41,
39681120500,41,41,
39743869100,41,41,
39807692800,40,40,
39870505800,40,40,
39933294800,40,40,
39996395600,40,40,
40059350800,40,40,
40122345400,40,40,
40186322700,40,40,
40248436600,40,40,
40326484700,40,40,
40403508800,40,40,
40481358400,40,40,
40544946700,40,40,
40606908400,40,40,
40669841300,40,40,
40748043300,40,40,
40812172800,40,40,
40873907800,40,40,
40937875500,40,40,
41000069500,40,40,
41063570300,40,40,
41129330200,40,40,
41204649300,40,40,
41267973300,40,40,
41343440400,40,40,
41406471900,40,40,
41468379000,40,40,
41528738000,40,40,
41591575600,40,40,
41669479100,40,40,
41732598400,40,40,
41795391200,40,40,
41857870900,40,40,
41936039500,40,40,
42000110400,40,40,
42062942800,40,40,
42126954600,40,40,
42187381200,40,40,
42187821800,40,40,
42188050800,40,40,
42188380600,40,40,
42188641200,40,40,
42188951800,40,40,
42189250800,40,40,
42189571000,40,40,
42189841400,40,40,
42190105000,40,40,
42190418000,40,40,
42190781600,40,40,
42191025400,40,40,
42191316700,40,40,
42191550400,40,40,
42191923300,40,40,
42192217100,40,40,
42192444200,40,40,
42192689300,40,40,
42192910200,40,40,
42193262500,40,40,
42193573800,40,40,
42193812800,40,40,
42194037700,40,40,
42194280200,40,40,
42194567000,40,40,
42194844100,40,40,
42195282600,40,40,
42195547500,40,40,
42195810800,40,40,
42196209400,40,40,
42196588900,40,40,
42196917100,40,40,
42197202900,40,40,
42197497600,40,40,
42197769100,40,40,
42198072200,40,40,
42198324600,40,40,
42198584000,40,40,
42198852800,40,40,
42199092100,40,40,
42199360000,40,40,
42199675800,40,40,
42200096600,40,40,
42200483600,40,40,
42200752200,40,40,
42200981100,40,40,
42201297500,40,40,
42201579600,40,40,
42201869600,40,40,
42202153000,40,40,
42202471300,40,40,
42202648000,40,40,
42202827500,40,40,
42202986400,40,40,
42203184400,40,40,
42203378300,40,40,
42203594300,40,40,
42265455200,40,40,
42328594300,40,40,
42389404200,40,40,
42450697600,40,40,
42514633300,40,40,
42576644700,40,40,
42640458400,40,40,
42703764600,39,39,
42766000600,39,39,
42828846400,39,39,
42891878000,39,39,
42967306300,39,39,
43028804700,39,39,
43106849500,39,39,
43184471100,39,39,
43262819100,39,39,
43340451100,39,39,
43418912300,38,38,
43484591500,38,38,
43558932100,38,38,
43634802000,38,38,
43697070200,38,38,
43759935200,38,38,
43822748100,38,38,
43885979100,38,38,
43950001800,38,38,
44010712200,38,38,
44073299200,38,38,
44151373500,38,38,
44228061900,38,38,
44290674000,38,38,
44368281300,38,38,
44430695600,37,37,
44494544100,37,37,
44556504400,37,37,
44618622500,37,37,
44696320900,37,37,
44773609600,37,37,
44836919900,37,37,
44899508800,37,37,
44961683100,37,37,
45024966200,37,37,
45088962300,36,36,
45151724900,36,36,
45214666300,36,36,
45276775000,36,36,
45339663500,35,35,
45402624900,33,33,
45465623000,30,30,
45526712500,26,26,
45588992400,24,24,
45666685800,21,21,
45742760100,18,18,
45805762500,17,17,
45867637700,16,16,
45931922300,15,15,
45995786800,15,15,
46058320300,15,15,
46122369400,14,14,
46199277300,14,14,
46277175600,13,13,
46354956500,10,10,
46418242500,5,7,
46480514100,0,3,
46542624200,0,0,
46605137200,0,0,
46669459600,0,0,
46729524600,0,0,
46791891900,0,0,
46854157700,0,0,
46917645600,0,0,
46981072700,0,0,
47043080500,0,0,
47120714400,0,0,
47182286300,0,0,
47245758100,0,0,
47307791800,0,0,
47371617600,0,0,
47448213500,0,0,
47510606100,0,0,
47587961800,0,0,
47665871600,0,0,
47729874100,0,0,
47792086100,0,0,
47852827100,0,0,
47914790800,0,0,
47977138700,0,0,
48039993000,0,0,
48102531800,0,0,
48164786400,0,0,
48227977000,0,0,
48289986400,0,0,
48352296200,0,0,
48414756400,0,0,
48492491600,0,0,
48554075400,0,0,
48631924800,0,0,
48693367900,0,0,
48756596000,0,0,
48818853300,0,0,
48881405600,0,0,
48943327300,0,0,
49009327600,0,0,
49085710400,0,0,
49148001500,0,0,
49211379300,0,0,
49273298900,0,0,
49334864700,0,0,
49396602100,0,0,
49459556500,0,0,
49523436900,0,0,
49584937200,0,0,
49646604800,0,0,
49709105500,0,0,
49770144500,0,0,
49833786500,0,0,
49896567100,0,0,
49960104300,0,0,
50036788300,0,0,
50099754600,0,0,
50162595000,0,0,
50223720100,0,0,
50286121500,0,0,
50347943400,0,0,
50411499900,0,0,
50474549500,0,0,
50536648900,0,0,
50598701200,0,0,
50661788000,0,0,
50723238300,0,0,
50784806700,0,0,
50846814500,0,0,
50909038800,0,0,
50972219400,0,0,
51034769200,0,0,
51097508400,0,0,
51159414100,0,0,
51237107700,0,0,
51300393100,0,0,
51363808100,0,0,
51428473100,0,0,
51503123100,0,0,
51580152200,0,0,
51641926200,0,0,
51704417200,0,0,
51767201300,0,0,
51830515400,0,0,
51890197200,0,0,
51952199200,0,0,
52015167000,0,0,
52078230000,0,0,
52141370300,0,0,
52203340800,0,0,
52266764200,0,0,
52328700400,0,0,
52392013900,0,0,
52468849500,0,0,
52529989600,0,0,
52593426400,0,0,
52670361300,0,0,
52733285200,0,0,
52795921700,0,0,
52859794700,0,0,
52934879800,0,0,
52997026000,0,0,
53059930900,0,0,
53124359900,0,0,
53184772400,0,0,
53247363000,0,0,
53310573100,0,0,
53387714600,0,0,
53451020400,0,0,
53513107000,0,0,
53575877100,0,0,
53639215000,0,0,
53701059500,0,0,
53762979000,0,0,
53826265200,0,0,
53889125300,0,0,
53950599700,0,0,
54013943600,0,0,
