14119324500,7,7,
14183405800,5,5,
14246844400,4,4,
14310824600,3,3,
14373623700,2,2,
14437858600,2,2,
14500587500,1,1,
14563428200,1,1,
14627519200,0,0,
14691478900,0,0,
14753249700,1,1,
14815412400,1,1,
14892808800,1,1,
14957745400,1,1,
15019652300,1,1,
15084752600,1,1,
15146818700,2,2,
15211837100,2,2,
15273304900,2,2,
15337328500,2,2,
15399750000,2,2,
15462978600,2,2,
15526757700,3,3,
15589793200,3,3,
15652882300,3,3,
15716701700,3,3,
15780918600,4,4,
15843821000,4,4,
15921240000,5,5,
15985212800,5,5,
16047952300,6,6,
16125972000,6,6,
16190098400,7,7,
16253840200,7,7,
16317755100,7,7,
16379231000,8,8,
16457287900,8,8,
16521291300,8,8,
16584384500,8,8,
16648566300,8,8,
16711014700,8,8,
16773711300,8,8,
16836425900,8,8,
16900517200,9,9,
16978536700,9,9,
17041397900,9,9,
17104364700,10,10,
17167382600,10,10,
17230456700,11,11,
17293038200,11,11,
17357942300,12,12,
17418309200,13,13,
17480681500,13,13,
17542246500,13,13,
17604364700,14,14,
17668638400,14,14,
17731028600,14,14,
17794871600,14,14,
17857727200,14,14,
17937362400,14,14,
18014354200,14,14,
18077432300,14,14,
18139200700,14,14,
18202142700,14,14,
18267219000,14,14,
18327662800,14,14,
18391095900,13,13,
18455777600,13,13,
18517953400,13,13,
18581605900,13,13,
18643738700,12,12,
18706869200,12,12,
18783408800,12,12,
18846235100,11,11,
18909399100,10,10,
18972569100,9,9,
19049160000,8,8,
19110789500,7,7,
19173769100,6,6,
19237896800,6,6,
19300147300,5,5,
19377405400,5,5,
19440522400,4,4,
19503492100,4,4,
19566795400,4,4,
19631487600,4,4,
19692755200,5,5,
19755526700,5,5,
19818485100,6,6,
19882685800,6,6,
19946837600,7,7,
20012641100,8,8,
20087599600,8,8,
20151650700,9,9,
20229553600,9,9,
20290588600,10,10,
20353563200,11,11,
20417651900,11,11,
20480994700,12,12,
20556894700,13,13,
20620056500,16,16,
20683833800,17,17,
20746703600,19,19,
20810655700,20,20,
20873583100,22,22,
20936584900,23,23,
20999563100,24,24,
21077898800,25,25,
21155994400,26,26,
21220527200,27,27,
21281658600,29,29,
21341910800,29,29,
21405035000,30,30,
21469674500,30,30,
21544494200,31,31,
21622585300,31,31,
21686445900,31,31,
21749829000,32,32,
21814043300,32,32,
21876780500,31,31,
21940881200,31,31,
22002294400,31,31,
22064022100,31,31,
22125930700,30,30,
22204001100,30,30,
22268022600,30,30,
22329462300,30,30,
22391912200,30,30,
22456184400,30,30,
22519290300,30,30,
22583388500,30,30,
22645699400,30,30,
22707526900,30,30,
22769811000,30,30,
22833538500,30,30,
22895341900,31,31,
22957551900,31,31,
23021168500,31,31,
23085217500,32,32,
23149030000,32,32,
23212136800,32,32,
23275697700,32,32,
23339485700,32,32,
23403488800,32,32,
23465676200,32,32,
23529593400,32,32,
23592592300,32,32,
23669721200,32,32,
23733292700,32,32,
23797034900,32,32,
23860979400,31,31,
23923974000,31,31,
24002140100,31,31,
24080193500,32,32,
24143471200,32,32,
24207472900,32,32,
24271414500,32,32,
24345469000,32,32,
24408202300,32,32,
24472342300,32,32,
24536351600,32,32,
24598414600,32,32,
24661510000,32,32,
24726482500,32,32,
24786768100,32,32,
24849394800,32,32,
24911573500,32,32,
24979167800,32,32,
25051376600,32,32,
25116272400,32,32,
25192425500,32,32,
25256290000,31,31,
25319691500,31,31,
25381076200,31,31,
25444348800,31,31,
25521512900,30,30,
25586280700,30,30,
25648339600,29,29,
25713363900,29,29,
25774937700,28,28,
25838284300,28,28,
25900992900,28,28,
25964461400,28,28,
26041699300,28,28,
26119466100,28,28,
26183481300,28,28,
26247005200,28,28,
26310320700,28,28,
26373160100,29,29,
26436446700,29,29,
26514079100,29,29,
26576687800,30,30,
26639839600,30,30,
26717612300,30,30,
26795266200,31,31,
26873547100,31,31,
26937629400,32,32,
26998920800,32,32,
27062205000,32,32,
27126072800,32,32,
27189432500,32,32,
27252554200,31,31,
27314593600,31,31,
27393448200,30,30,
27472077800,30,30,
27535359800,29,29,
27595971600,29,29,
27659176200,28,28,
27737637400,28,28,
27802474300,28,28,
27863264900,27,27,
27926251500,27,27,
28003824300,27,27,
28067799700,26,26,
28131950700,25,25,
28195027300,25,25,
28257784100,24,24,
28322182400,24,24,
28384285800,24,24,
28462871800,24,24,
28525769600,24,24,
28588779200,24,24,
28652574900,24,24,
28715140000,24,24,
28778463200,25,25,
28841517300,25,25,
28902813400,26,26,
28965951800,26,26,
29044316800,26,26,
29122488000,27,27,
29186651600,27,27,
29250593900,27,27,
29314003200,28,28,
29390359400,28,28,
29453420100,29,29,
29517289400,29,29,
29580712300,29,29,
29658618500,29,29,
29737867400,30,30,
29799793900,30,30,
29861889700,30,30,
29924831400,30,30,
30003221900,30,30,
30066103100,30,30,
30129112300,31,31,
30193116800,31,31,
30256251100,32,32,
30334276700,33,33,
30398254600,33,33,
30462243300,34,34,
30526294100,35,35,
30604830100,35,35,
30681508300,36,36,
30744203600,37,37,
30807662000,38,38,
30870714500,39,39,
30948471500,40,40,
31012649000,41,41,
31075249300,43,43,
31153150300,43,43,
31230445400,44,44,
31292457800,45,45,
31370500500,46,46,
31435672000,47,47,
31510433300,47,47,
31574423100,47,47,
31637209700,47,47,
31700749400,47,47,
31763428800,47,47,
31841318200,47,47,
31919185400,47,47,
31984375400,47,47,
32045555600,47,47,
32123359500,47,47,
32185471100,47,47,
32250506800,47,47,
32312521400,47,47,
32376308200,47,47,
32438649400,47,47,
32501580400,47,47,
32579042000,47,47,
32643008300,47,47,
32705800100,47,47,
32769920200,47,47,
32832223400,46,46,
32910420000,46,46,
32988560400,46,46,
33066602400,46,46,
33131025700,46,46,
33193029800,46,46,
33256327100,46,46,
33319786700,46,46,
33383653400,46,46,
33445518300,46,46,
33508791500,45,45,
33572879100,45,45,
33636178200,45,45,
33699446800,45,45,
33761803100,45,45,
33824832900,45,45,
33887610300,45,45,
33949469200,44,44,
34011319800,44,44,
34075371000,44,44,
34139224400,44,44,
34217252700,44,44,
34281291300,44,44,
34345328400,44,44,
34407467000,43,43,
34471525400,43,43,
34548284300,43,43,
34611409000,43,43,
34688134800,43,43,
34766580900,43,43,
34830288500,43,43,
34893502400,44,44,
34957359400,44,44,
35019580900,45,45,
35095491100,45,45,
35156988900,45,45,
35220191400,44,44,
35283659600,43,43,
35346621400,43,43,
35409628200,41,41,
35473428500,40,40,
35536246000,39,39,
35614084300,37,37,
35676889100,35,35,
35740354000,34,34,
35803384800,32,32,
35867416300,30,30,
35945231800,29,29,
36010432800,27,27,
36072441100,25,25,
36150587300,24,24,
36213669200,23,23,
36276561000,22,22,
36339913900,22,22,
36403160600,21,21,
36465119700,22,22,
36529265400,22,22,
36592047100,23,23,
36654278900,25,25,
36717491200,27,27,
36781688600,29,29,
36844396000,31,31,
36907510300,33,33,
36970683000,35,35,
37033224300,37,37,
37095346200,39,39,
37157744100,41,41,
37222452700,43,43,
37283588100,45,45,
37346781700,46,46,
37424085000,48,48,
37488220900,50,50,
37551247500,52,52,
37614527100,54,54,
37678246500,55,55,
37756334000,57,57,
37820715600,59,59,
37884387100,60,60,
37948044500,61,61,
38025566800,62,62,
38088871500,64,64,
38152085900,64,64,
38215891900,65,65,
38293211200,66,66,
38355853400,66,66,
38417442400,66,66,
38480569800,67,67,
38544177500,67,67,
38607149000,67,67,
38670321000,67,67,
38734471100,67,67,
38812399700,67,67,
38876467600,67,67,
38939429000,67,67,
39004703500,67,67,
39065107100,67,67,
39128576500,67,67,
39192786200,67,67,
39253333700,66,66,
39316487200,66,66,
39393267500,66,66,
39455716600,66,66,
39520576400,65,65,
39582781700,65,65,
39647505400,65,65,
39708079500,65,65,
39770098900,64,64,
39832151900,64,64,
39910012300,64,64,
39973992400,64,64,
40036280700,63,63,
40100439600,63,63,
40163596000,63,63,
40226913700,63,63,
40290644900,63,63,
40354616200,63,63,
40417869600,63,63,
40481462600,62,62,
40545430900,62,62,
40608514200,62,62,
40672136400,62,62,
40749468000,62,62,
40813402400,61,61,
40875345600,61,61,
40939249700,61,61,
41002368000,61,61,
41065608800,61,61,
41128747000,60,60,
41191543600,60,60,
41255382900,60,60,
41317349300,60,60,
41380237900,59,59,
41458143200,59,59,
41523319000,59,59,
41584347300,58,58,
41647377700,58,58,
41711427500,57,57,
41774344500,57,57,
41838188200,56,56,
41900285200,55,55,
41965127300,55,55,
42026441400,54,54,
42089298200,54,54,
42167534700,54,54,
42230525900,54,54,
42292830000,53,53,
42356180500,53,53,
42419219700,53,53,
42480637200,54,54,
42542359200,54,54,
42605195500,54,54,
42669059100,54,54,
42731156800,54,54,
42793788100,54,54,
42857350400,54,54,
42920460000,54,54,
42998276400,54,54,
43076484500,54,54,
43140388700,54,54,
43202458400,54,54,
43265891100,54,54,
43330157700,54,54,
43407991600,54,54,
43471402700,55,55,
43534987800,55,55,
43612384000,55,55,
43675416300,55,55,
43739641600,55,55,
43803635100,55,55,
43866608100,55,55,
43944747300,55,55,
44022599100,54,54,
44087610100,54,54,
44163787500,53,53,
44227686100,53,53,
44290799700,53,53,
44353190800,53,53,
44416241800,52,52,
44480201500,52,52,
44542653300,52,52,
44606804300,52,52,
44670433000,52,52,
44735845600,52,52,
44810516600,52,52,
44872269900,52,52,
44934321400,52,52,
44997689300,52,52,
45061756900,53,53,
45124399900,53,53,
45188086500,53,53,
45251138300,53,53,
45314437900,53,53,
45378002000,53,53,
45441661300,53,53,
45503358900,53,53,
45566542600,52,52,
45644705800,52,52,
45722153200,52,52,
45799584500,52,52,
45877622000,52,52,
45954359200,52,52,
46016132500,52,52,
46079101900,52,52,
46156414100,51,51,
46234130200,51,51,
46298272800,51,51,
46360278800,51,51,
46423396500,51,51,
46500596600,51,51,
46564778000,50,50,
46628325400,50,50,
46691593900,51,51,
46754555300,51,51,
46818804200,51,51,
46881608000,51,51,
46945701400,51,51,
47007784300,50,50,
47070877100,50,50,
47134588200,50,50,
47195461300,50,50,
47259172200,50,50,
47323400400,50,50,
47401124900,50,50,
47463516400,50,50,
47527005800,50,50,
47591059800,50,50,
47654190500,50,50,
47717328500,51,51,
47780262700,51,51,
47842457900,51,51,
47904663300,51,51,
47968597300,51,51,
48032269100,51,51,
48110066800,51,51,
48173885900,51,51,
48237892800,51,51,
48301491400,51,51,
48365576500,51,51,
48428490500,50,50,
48491195200,51,51,
48568727600,51,51,
48632174100,51,51,
48694032900,51,51,
48757416400,51,51,
48821575500,51,51,
48885623500,52,52,
48949817100,52,52,
49013489300,52,52,
49075784200,52,52,
49138138700,53,53,
49216262800,53,53,
49279261900,53,53,
49342285400,53,53,
49404275700,54,54,
49480480000,54,54,
49544427800,54,54,
49607144100,54,54,
49683035100,54,54,
49746377900,54,54,
49808579900,55,55,
49872560000,55,55,
49948450000,55,55,
50011441100,55,55,
50073995600,55,55,
50137514300,55,55,
50215262300,55,55,
50279194700,55,55,
50343297300,55,55,
50406224200,55,55,
50468284700,55,55,
50529988300,55,55,
50593149700,55,55,
50657174500,55,55,
50717580900,55,55,
50779309600,55,55,
50842468500,55,55,
50906758100,55,55,
50968404200,55,55,
51032527600,55,55,
51095840700,55,55,
51174221200,55,55,
51252237000,55,55,
51316681400,55,55,
51393787700,55,55,
51457387900,55,55,
51520776600,55,55,
51584877300,55,55,
51646721000,55,55,
51709514900,55,55,
51773705600,55,55,
51836448600,55,55,
51898945500,55,55,
51977351200,55,55,
52041235500,55,55,
52104022000,56,56,
52181289700,56,56,
52259264300,55,55,
52337753100,55,55,
52400630800,55,55,
52463523600,55,55,
52527653200,55,55,
52588627800,55,55,
52652455800,55,55,
52730437500,55,55,
52794358100,55,55,
52857362500,55,55,
52932414800,55,55,
52994485400,55,55,
53058230800,55,55,
53121563800,55,55,
53183352600,55,55,
53246310800,55,55,
53324321800,55,55,
53387322400,55,55,
53450332100,55,55,
53514321100,55,55,
53575795400,55,55,
53655402500,55,55,
53733779100,55,55,
53796760000,55,55,
53859452500,54,54,
53921860700,54,54,
53999639600,54,54,
54077293300,54,54,
54140461000,54,54,
54203400500,53,53,
54264424000,53,53,
54327544400,53,53,
54405430000,53,53,
54482853900,53,53,
54560298600,53,53,
54623309500,53,53,
54699991100,54,54,
54777839100,54,54,
54841230900,54,54,
54903686100,54,54,
54967272100,54,54,
55031591900,54,54,
55093627100,54,54,
55156567600,53,53,
55219488300,51,51,
55283484800,47,47,
55346587600,41,43,
55409609700,33,40,
55472223900,25,36,
55534241100,16,33,
55595736500,8,29,
55659754700,1,25,
55723026500,0,22,
55785351400,0,18,
55863320200,0,15,
55928279100,0,11,
55989572900,0,7,
56052307700,0,4,
56115292500,0,0,
56178848700,0,0,
56256571400,0,0,
56320389800,0,0,
56383335800,0,0,
56445713400,0,0,
56508429300,0,0,
56571547000,0,0,
56632617700,0,0,
56693994700,0,0,
56754937400,0,0,
56816659100,0,0,
56879766700,0,0,
56942508600,0,0,
57004458700,0,0,
57067583800,0,0,
57130840200,0,0,
57193276400,0,0,
57255996000,0,0,
57333806400,0,0,
57410955300,0,0,
57473693800,0,0,
57536637900,0,0,
57600564900,0,0,
57664374700,0,0,
57728902900,0,0,
57791165700,0,0,
57853354400,0,0,
57917500400,0,0,
57979818500,0,0,
58043833400,0,0,
58107548900,0,0,
58185632400,0,0,
58263368100,0,0,
58340784900,0,0,
58403401000,0,0,
58466602200,0,0,
58530515500,0,0,
58594516300,0,0,
58657000600,0,0,
58720174000,0,0,
58783965400,0,0,
58847039000,0,0,
58908888700,0,0,
58971980100,0,0,
59033455400,0,0,
59096131800,0,0,
59159416000,0,0,
59221076200,0,0,
59283720600,0,0,
59360544700,0,0,
59423548700,0,0,
59487087100,0,0,
59548593900,0,0,
59611746100,0,0,
59688583600,0,0,
59750514300,0,0,
59814237500,0,0,
59877398200,0,0,
59955622100,0,0,
60019029700,0,0,
60081978400,0,0,
60145225300,0,0,
60207356800,0,0,
60270684200,0,0,
60333907900,0,0,
60396732200,0,0,
60459519100,0,0,
60536556400,0,0,
60614964700,0,0,
60678275600,0,0,
60740880300,0,0,
60804484200,0,0,
60868222800,0,0,
60931983200,0,0,
60995173400,0,0,
61073594600,0,0,
61150559100,0,0,
61214132800,0,0,
61277084500,0,0,
61341239400,0,0,
61404269300,0,0,
61466131100,0,0,
61529444600,0,0,
61592835900,0,0,
61656839200,0,0,
61720340000,0,0,
61785267200,0,0,
61847359300,0,0,
61910406200,0,0,
61972592000,0,0,
62035386700,0,0,
62097743400,0,0,
62160639800,0,0,
62222823300,0,0,
62285963400,0,0,
62363536300,0,0,
62441359900,0,0,
62504856600,0,0,
62567287000,0,0,
62628766700,0,0,
62691480100,0,0,
62755801600,0,0,
62816570900,0,0,
62879681000,0,0,
62943309600,0,0,
63005710700,0,0,
63068052700,0,0,
63132112600,0,0,
63195556600,0,0,
63258574000,0,0,
63321215000,0,0,
63384645300,0,0,
63447639400,0,0,
63510529200,0,0,
63574775200,0,0,
63635985800,0,0,
63699402600,0,0,
63762552200,0,0,
63824184500,0,0,
63887475000,0,0,
63951518300,0,0,
64013700900,0,0,
64076041700,0,0,
64140112200,0,0,
64202396100,0,0,
64266204800,0,0,
64329663900,0,0,
64407512600,0,0,
64470980900,0,0,
64533672000,0,0,
64595674000,0,0,
64674006800,0,0,
64737060900,0,0,
64798848300,0,0,
64860295700,0,0,
64922081000,0,0,
64984711800,0,0,
65062243400,0,0,
65125685000,0,0,
65189285300,0,0,
65267408400,0,0,
65330938500,0,0,
65394453400,0,0,
65471978900,0,0,
65535606700,0,0,
65598873200,0,0,
65676719300,0,0,
65740588100,0,0,
65803581100,0,0,
65866694900,0,0,
65928987900,0,0,
65991531300,0,0,
66054220100,0,0,
66116870800,0,0,
66181075600,0,0,
66244112400,0,0,
66307076300,0,0,
66370903800,0,0,
66433215500,0,0,
66495369700,0,0,
66555938800,0,0,
66619368700,0,0,
66697153100,0,0,
66775029500,0,0,
66841381600,0,0,
66917021200,0,0,
66979463000,0,0,
67057583600,0,0,
67120751800,0,0,
67183970700,0,0,
67244776700,0,0,
67307310600,0,0,
67385606600,0,0,
67462415400,0,0,
67527628400,0,0,
67589115600,0,0,
67652154800,0,0,
67715354700,0,0,
67778419200,0,0,
67856794100,0,0,
67920421000,0,0,
67981671700,0,0,
68044823500,0,0,
68107621300,0,0,
68171259400,0,0,
68249259600,0,0,
68326782500,0,0,
68403488800,0,0,
68465650600,0,0,
68528120500,0,0,
68593391700,0,0,
68668974600,0,0,
68731351800,0,0,
68794991300,0,0,
68858978900,0,0,
68920786500,0,0,
68998580700,0,0,
69076670700,0,0,
69140168200,0,0,
69203415700,0,0,
69266857300,0,0,
69330084500,0,0,
69392379100,0,0,
69456549100,0,0,
69519622300,0,0,
69582515400,0,0,
69644322800,0,0,
69705936200,0,0,
69768396800,0,0,
69831005100,0,0,
69895340400,0,0,
69972742500,0,0,
70033750000,0,0,
70097716800,0,0,
70159858000,0,0,
70221865200,0,0,
70284905100,0,0,
70348246800,0,0,
70411245200,0,0,
70488906200,0,0,
70552708900,0,0,
70615498700,0,0,
70679106900,0,0,
70742704700,0,0,
70805607600,0,0,
70868267500,0,0,
70930490900,0,0,
70992151600,0,0,
71054663000,0,0,
71119810200,0,0,
71196558600,0,0,
71258937800,0,0,
71322650700,0,0,
71385624600,0,0,
71448466700,0,0,
71511582100,0,0,
71573482400,0,0,
71637409900,0,0,
71700625800,0,0,
71764035700,0,0,
71827392900,0,0,
71889612900,0,0,
71953481100,0,0,
72016414400,0,0,
72079468300,0,0,
72142494000,0,0,
72203471900,0,0,
72266223100,0,0,
72328323900,0,0,
72406229800,0,0,
72484539400,0,0,
72547750600,0,0,
72611118400,0,0,
72688338400,0,0,
72751543200,0,0,
72814299600,0,0,
72877529700,0,0,
72942095500,0,0,
73002319700,0,0,
73065526800,0,0,
73128733400,0,0,
73191431900,0,0,
73256915500,0,0,
73317646800,0,0,
73393865500,0,0,
73457612100,0,0,
73521910800,0,0,
73585145800,0,0,
73648751200,0,0,
73711093200,0,0,
73773445800,0,0,
73836501400,0,0,
73899102800,0,0,
73961618400,0,0,
74024628300,0,0,
74088508200,0,0,
74152658500,0,0,
74215274000,0,0,
74278317000,0,0,
74341983700,0,0,
74404233000,0,0,
74468258500,0,0,
74530661100,0,0,
74593589700,0,0,
74671449900,0,0,
74749051700,0,0,
74813684500,0,0,
74874968500,0,0,
74937580200,0,0,
75001738800,0,0,
75065429800,0,0,
75128715500,0,0,
75192402500,0,0,
75254980700,0,0,
75317456700,0,0,
75381096200,0,0,
75458538900,0,0,
75521727000,0,0,
75583654800,0,0,
75645469500,0,0,
75707832600,0,0,
75786027000,0,0,
75849324000,0,0,
75912311700,0,0,
75975514900,0,0,
76038261100,0,0,
76100888700,0,0,
76165225700,0,0,
76225770400,0,0,
76288832700,0,0,
76352323600,0,0,
76415481500,0,0,
76476381600,0,0,
76540288200,0,0,
76603616700,0,0,
76667754600,0,0,
76731743500,0,0,
76796331100,0,0,
76857149000,0,0,
76920438500,0,0,
76983338800,0,0,
77046361300,0,0,
77109842300,0,0,
77172839700,0,0,
77248294300,0,0,
77312462000,0,0,
77373374600,0,0,
77435626900,0,0,
77496721700,0,0,
77559114100,0,0,
77623398400,0,0,
77686100200,0,0,
77763141500,0,0,
77825372600,0,0,
77889357300,0,0,
77952448700,0,0,
78015744700,0,0,
78078127800,0,0,
78140880900,0,0,
78204481800,0,0,
78266110400,0,0,
78329417200,0,0,
78392468800,0,0,
78454639800,0,0,
78517184000,0,0,
78581171900,0,0,
78645174300,0,0,
78709261800,0,0,
78772132000,0,0,
78836261300,0,0,
78898560200,0,0,
78961506400,0,0,
79025256800,0,0,
79103506100,0,0,
79167022100,0,0,
79242352900,0,0,
79306534600,0,0,
79369026500,0,0,
79432508000,0,0,
79496216100,0,0,
79574811100,0,0,
79637878400,0,0,
79700858000,0,0,
79764853500,0,0,
79827905800,0,0,
79891729200,0,0,
79954929900,0,0,
80031314400,0,0,
80093605500,0,0,
80156646000,0,0,
80220945200,0,0,
80284997800,0,0,
80347809700,0,0,
80409124600,0,0,
80472492500,0,0,
80535955000,0,0,
80597001600,0,0,
80659889000,0,0,
80724426000,0,0,
80785035600,0,0,
80847554800,0,0,
80909069200,0,0,
80987344800,0,0,
81050720900,0,0,
81113608000,0,0,
81177091400,0,0,
81239046600,0,0,
81303184700,0,0,
81367514900,0,0,
81428736300,0,0,
81490940700,0,0,
81568465900,0,0,
81632396000,0,0,
81694806300,0,0,
81758560900,0,0,
81820858800,0,0,
81885023900,0,0,
81948501400,0,0,
82011504400,0,0,
82087866100,0,0,
82149157900,0,0,
82211510300,0,0,
82273481400,0,0,
82337819100,0,0,
82398115700,0,0,
82461242000,0,0,
82524260400,0,0,
82586637700,0,0,
82648628300,0,0,
82711007800,0,0,
82773998500,0,0,
82851478600,0,0,
82914466000,0,0,
82976634000,0,0,
83039828200,0,0,
83103329600,0,0,
83166496600,0,0,
83229250400,0,0,
83290946900,0,0,
83353929100,0,0,
83416833400,0,0,
83479791100,0,0,
83542317900,0,0,
83603703500,0,0,
83666682400,0,0,
83730672600,0,0,
83791910500,0,0,
83854831900,0,0,
83918255500,0,0,
83981611600,0,0,
84059104000,0,0,
84122249100,0,0,
84184745400,0,0,
84248405800,0,0,
84312404000,0,0,
84375846100,0,0,
84439212200,0,0,
84500429300,0,0,
84563583000,0,0,
84626391600,0,0,
84688855900,0,0,
84752776200,0,0,
84814580300,0,0,
84877712200,0,0,
84939199300,0,0,
85002654000,0,0,
85065366200,0,0,
85128233400,0,0,
85191322100,0,0,
85253149100,0,0,
85316270500,0,0,
85393865900,0,0,
85457460500,0,0,
85520412200,0,0,
85582501100,0,0,
85660917600,0,0,
85737629200,0,0,
85799023500,0,0,
85862176400,0,0,
85938364400,0,0,
86000935700,0,0,
86064036700,0,0,
86127255000,0,0,
86191266200,0,0,
86252619200,0,0,
86314750900,0,0,
86377620000,0,0,
86440823400,0,0,
86516170800,0,0,
86580065400,0,0,
86643958600,0,0,
86706950400,0,0,
86769960800,0,0,
86832507200,0,0,
86895741400,0,0,
86958273900,0,0,
87020841400,0,0,
87097550200,0,0,
87161244600,0,0,
87225551900,0,0,
87288780900,0,0,
87352325400,0,0,
87429823000,0,0,
87493449200,0,0,
87556481000,0,0,
87619319900,0,0,
87681497200,0,0,
87744518900,0,0,
87807337800,0,0,
87870873600,0,0,
87934308800,0,0,
87998485600,0,0,
88059720900,0,0,
88122856200,0,0,
88186626400,0,0,
88249688000,0,0,
88313751600,0,0,
88375867600,0,0,
88440025000,0,0,
88503157100,0,0,
88580050400,0,0,
88643309800,0,0,
88719482500,0,0,
88782689400,0,0,
88845461500,0,0,
88909515700,0,0,
88972251600,0,0,
89035992900,0,0,
89099879600,0,0,
89162444900,0,0,
89239406500,0,0,
89303186100,0,0,
89366769700,0,0,
89442989000,0,0,
89507251300,0,0,
89570276700,0,0,
89633426300,0,0,
89710526800,0,0,
89772041100,0,0,
89834564200,0,0,
89898559100,0,0,
89962947400,0,0,
90039332900,0,0,
90103291400,0,0,
90165657200,0,0,
90228921500,0,0,
90292166000,0,0,
90355440800,0,0,
90419227300,0,0,
90481904100,0,0,
90545408700,0,0,
90606080400,0,0,
90668382300,0,0,
90732049200,0,0,
90795020100,0,0,
90857113200,0,0,
90920324500,0,0,
90983988500,0,0,
91046788200,0,0,
91111111700,0,0,
91174012300,0,0,
91236801500,0,0,
91298745400,0,0,
91360843000,0,0,
91423133000,0,0,
91501025600,0,0,
91564139300,0,0,
91627153600,0,0,
91690724100,0,0,
91752817500,0,0,
91815138800,0,0,
91878084900,0,0,
91941252900,0,0,
92003408100,0,0,
92066605700,0,0,
92130424600,0,0,
92192311500,0,0,
92255368200,0,0,
92332363300,0,0,
92393274000,0,0,
92455995000,0,0,
92518893400,0,0,
92580786100,0,0,
92642266800,0,0,
92703380800,0,0,
92766977800,0,0,
92845072300,0,0,
92908519700,0,0,
92971775900,0,0,
93035395900,0,0,
93098221600,0,0,
93176350600,0,0,
93241627800,0,0,
93302409000,0,0,
93364904700,0,0,
93442713700,0,0,
93506114700,0,0,
93568700400,0,0,
93630861800,0,0,
93707991400,0,0,
93770401100,0,0,
93834518500,0,0,
93896562600,0,0,
93960518700,0,0,
94023488000,0,0,
94085423500,0,0,
94163508300,0,0,
94227274600,0,0,
94290183700,0,0,
94367601500,0,0,
94431115500,0,0,
94494282600,0,0,
94557669500,0,0,
94620296900,0,0,
94682491700,0,0,
94743590200,0,0,
